,YEAR,NAME,CBSAA,Population,Income,Home_Value
30,2016,"Augusta-Richmond County, GA-SC ",12260,595147,48543,138300
30,2017,"Augusta-Richmond County, GA-SC ",12260,600600,50492,144000
30,2018,"Augusta-Richmond County, GA-SC ",12260,605903,52696,154000
30,2019,"Augusta-Richmond County, GA-SC ",12260,610648,55143,161800
31,2015,"Augusta-Waterville, ME ",12300,119980,51335,151900
31,2016,"Augusta-Waterville, ME ",12300,120569,51573,152900
30,2014,"Augusta-Waterville, ME ",12300,121112,44633,148600
30,2013,"Augusta-Waterville, ME ",12300,121164,44724,151500
31,2017,"Augusta-Waterville, ME ",12300,121821,53073,163100
32,2012,"Augusta-Waterville, ME ",12300,121853,46014,150300
32,2011,"Augusta-Waterville, ME ",12300,121935,44259,153400
31,2018,"Augusta-Waterville, ME ",12300,122083,51653,156300
31,2010,"Augusta-Waterville, ME ",12300,122151,44964,153800
31,2019,"Augusta-Waterville, ME ",12300,122302,55389,169300
32,2010,"Austin-Round Rock-Georgetown, TX ",12420,1716289,55744,187600
33,2011,"Austin-Round Rock-Georgetown, TX ",12420,1783519,56783,187600
33,2012,"Austin-Round Rock-Georgetown, TX ",12420,1834303,59433,191600
31,2013,"Austin-Round Rock-Georgetown, TX ",12420,1883051,61750,205000
31,2014,"Austin-Round Rock-Georgetown, TX ",12420,1943299,63603,217900
32,2015,"Austin-Round Rock-Georgetown, TX ",12420,2000860,67195,241100
32,2016,"Austin-Round Rock-Georgetown, TX ",12420,2056405,71000,263300
32,2017,"Austin-Round Rock-Georgetown, TX ",12420,2115827,73800,283600
32,2018,"Austin-Round Rock-Georgetown, TX ",12420,2168316,76925,304500
32,2019,"Austin-Round Rock-Georgetown, TX ",12420,2227083,80954,318400
33,2010,"Bakersfield, CA ",12540,839631,45524,164200
34,2011,"Bakersfield, CA ",12540,851710,45224,155900
34,2012,"Bakersfield, CA ",12540,856158,45910,150200
32,2013,"Bakersfield, CA ",12540,864124,46879,161000
32,2014,"Bakersfield, CA ",12540,874589,47644,183100
33,2015,"Bakersfield, CA ",12540,882176,51342,197100
33,2016,"Bakersfield, CA ",12540,884788,49903,204200
33,2017,"Bakersfield, CA ",12540,893119,49854,205700
33,2018,"Bakersfield, CA ",12540,896764,51579,226400
33,2019,"Bakersfield, CA ",12540,900202,53067,235800
34,2010,"Baltimore-Columbia-Towson, MD ",12580,2710489,64812,288700
35,2011,"Baltimore-Columbia-Towson, MD ",12580,2729110,65463,278100
35,2012,"Baltimore-Columbia-Towson, MD ",12580,2753149,66970,271100
33,2013,"Baltimore-Columbia-Towson, MD ",12580,2770738,68455,270000
33,2014,"Baltimore-Columbia-Towson, MD ",12580,2785874,71501,279900
34,2015,"Baltimore-Columbia-Towson, MD ",12580,2797407,72520,290300
34,2016,"Baltimore-Columbia-Towson, MD ",12580,2798886,76788,293900
34,2019,"Baltimore-Columbia-Towson, MD ",12580,2800053,83160,313200
34,2018,"Baltimore-Columbia-Towson, MD ",12580,2802789,80469,308500
34,2017,"Baltimore-Columbia-Towson, MD ",12580,2808175,77394,297300
35,2018,"Bangor, ME ",12620,151096,47217,149500
35,2016,"Bangor, ME ",12620,151806,47328,136300
35,2017,"Bangor, ME ",12620,151957,50349,136300
35,2019,"Bangor, ME ",12620,152148,50449,154300
35,2015,"Bangor, ME ",12620,152692,44173,143100
34,2013,"Bangor, ME ",12620,153364,43598,133000
34,2014,"Bangor, ME ",12620,153414,42242,135500
36,2012,"Bangor, ME ",12620,153746,41653,135100
36,2011,"Bangor, ME ",12620,153786,40669,136900
35,2010,"Bangor, ME ",12620,153923,42964,140600
36,2019,"Barnstable Town, MA ",12700,212990,85042,409700
36,2018,"Barnstable Town, MA ",12700,213413,68902,408000
36,2017,"Barnstable Town, MA ",12700,213444,71235,401100
36,2016,"Barnstable Town, MA ",12700,214276,67898,383200
36,2015,"Barnstable Town, MA ",12700,214333,66102,375300
35,2014,"Barnstable Town, MA ",12700,214914,65384,359700
35,2013,"Barnstable Town, MA ",12700,214990,61026,361300
37,2012,"Barnstable Town, MA ",12700,215423,59453,361500
37,2011,"Barnstable Town, MA ",12700,215769,56699,367100
36,2010,"Barnstable Town, MA ",12700,215888,55294,369900
37,2010,"Baton Rouge, LA ",12940,802484,48294,158300
38,2011,"Baton Rouge, LA ",12940,808242,48441,157200
38,2012,"Baton Rouge, LA ",12940,815298,50286,160400
36,2013,"Baton Rouge, LA ",12940,820159,51134,158300
36,2014,"Baton Rouge, LA ",12940,825478,52091,157500
37,2015,"Baton Rouge, LA ",12940,830480,54774,176400
37,2018,"Baton Rouge, LA ",12940,831310,57843,193100
37,2017,"Baton Rouge, LA ",12940,834159,57401,182000
37,2016,"Baton Rouge, LA ",12940,835175,52487,172000
37,2019,"Baton Rouge, LA ",12940,854884,60746,195500
38,2017,"Battle Creek, MI ",12980,134128,45386,116200
38,2019,"Battle Creek, MI ",12980,134159,49055,115700
38,2015,"Battle Creek, MI ",12980,134314,43084,101400
38,2016,"Battle Creek, MI ",12980,134386,45902,113900
38,2018,"Battle Creek, MI ",12980,134487,47204,107700
37,2014,"Battle Creek, MI ",12980,134878,46088,95800
37,2013,"Battle Creek, MI ",12980,135012,44520,95300
39,2012,"Battle Creek, MI ",12980,135099,39190,96000
39,2011,"Battle Creek, MI ",12980,135490,38666,100000
38,2010,"Battle Creek, MI ",12980,136146,42921,103100
39,2019,"Bay City, MI ",13020,103126,49610,108900
39,2018,"Bay City, MI ",13020,103923,50606,105900
39,2017,"Bay City, MI ",13020,104239,44770,102800
39,2016,"Bay City, MI ",13020,104747,44756,100600
39,2015,"Bay City, MI ",13020,105659,46560,94100
38,2014,"Bay City, MI ",13020,106179,46844,104600
38,2013,"Bay City, MI ",13020,106832,41281,88400
40,2012,"Bay City, MI ",13020,106935,44548,90800
40,2011,"Bay City, MI ",13020,107110,43361,90300
39,2010,"Bay City, MI ",13020,107771,45451,95800
40,2010,"Beaumont-Port Arthur, TX ",13140,388745,41291,92400
41,2012,"Beaumont-Port Arthur, TX ",13140,389980,43421,96900
41,2011,"Beaumont-Port Arthur, TX ",13140,390535,43176,96800
40,2019,"Beaumont-Port Arthur, TX ",13140,392563,58818,123600
39,2013,"Beaumont-Port Arthur, TX ",13140,403622,45019,98000
39,2014,"Beaumont-Port Arthur, TX ",13140,403958,42494,93900
40,2015,"Beaumont-Port Arthur, TX ",13140,408216,49787,106000
40,2016,"Beaumont-Port Arthur, TX ",13140,409901,49364,107800
40,2018,"Beaumont-Port Arthur, TX ",13140,410233,50378,123000
40,2017,"Beaumont-Port Arthur, TX ",13140,411339,49875,108900
42,2019,"Beckley, WV ",13220,115767,44785,99400
42,2018,"Beckley, WV ",13220,117272,38917,98000
42,2017,"Beckley, WV ",13220,118543,42493,98500
42,2016,"Beckley, WV ",13220,120924,44178,108100
42,2015,"Beckley, WV ",13220,122507,37101,99600
41,2014,"Beckley, WV ",13220,123373,39498,93600
41,2013,"Beckley, WV ",13220,124432,36781,87200
43,2010,"Bellingham, WA ",13380,201140,49938,284100
44,2011,"Bellingham, WA ",13380,203663,51500,270900
44,2012,"Bellingham, WA ",13380,205262,51458,255500
42,2013,"Bellingham, WA ",13380,206353,50186,278600
42,2014,"Bellingham, WA ",13380,208351,53665,273500
43,2015,"Bellingham, WA ",13380,212284,55016,293700
43,2016,"Bellingham, WA ",13380,216800,56411,313500
43,2017,"Bellingham, WA ",13380,221404,61186,355500
43,2018,"Bellingham, WA ",13380,225685,62268,362500
43,2019,"Bellingham, WA ",13380,229247,69372,398300
44,2010,"Bend, OR ",13460,157733,44680,260700
45,2011,"Bend, OR ",13460,160338,46984,216200
45,2012,"Bend, OR ",13460,162277,47576,235300
43,2013,"Bend, OR ",13460,165954,46791,240000
43,2014,"Bend, OR ",13460,170388,52006,257200
44,2015,"Bend, OR ",13460,175268,57373,312600
44,2016,"Bend, OR ",13460,181307,61870,317500
44,2017,"Bend, OR ",13460,186875,66273,368600
44,2018,"Bend, OR ",13460,191996,67577,408500
44,2019,"Bend, OR ",13460,197692,71643,413500
45,2010,"Billings, MT ",13740,158050,47968,179800
46,2011,"Billings, MT ",13740,159712,46586,175000
46,2012,"Billings, MT ",13740,161487,49255,186300
44,2013,"Billings, MT ",13740,165730,52583,193200
44,2014,"Billings, MT ",13740,167521,51111,195500
45,2015,"Billings, MT ",13740,169329,57249,211500
45,2016,"Billings, MT ",13740,169736,58037,220900
45,2018,"Billings, MT ",13740,171894,59623,231900
45,2017,"Billings, MT ",13740,172081,58085,225900
45,2019,"Billings, MT ",13740,181667,60962,241400
46,2019,"Binghamton, NY ",13780,238691,53768,119400
46,2018,"Binghamton, NY ",13780,240219,53199,120300
46,2017,"Binghamton, NY ",13780,242217,50545,113500
46,2016,"Binghamton, NY ",13780,244094,51360,121000
46,2015,"Binghamton, NY ",13780,246020,49386,113600
45,2014,"Binghamton, NY ",13780,247219,48188,113600
45,2013,"Binghamton, NY ",13780,247777,46836,107600
47,2012,"Binghamton, NY ",13780,248538,48140,108600
47,2011,"Binghamton, NY ",13780,250074,46323,111700
46,2010,"Binghamton, NY ",13780,251725,45959,106100
47,2019,"Birmingham-Hoover, AL ",13820,1090435,58366,177600
47,2010,"Birmingham-Hoover, AL ",13820,1128047,44216,146600
48,2011,"Birmingham-Hoover, AL ",13820,1132264,45635,143000
48,2012,"Birmingham-Hoover, AL ",13820,1136650,46763,142600
46,2013,"Birmingham-Hoover, AL ",13820,1140300,48328,144100
46,2014,"Birmingham-Hoover, AL ",13820,1143772,47046,145500
47,2015,"Birmingham-Hoover, AL ",13820,1145647,51459,156900
47,2016,"Birmingham-Hoover, AL ",13820,1147417,52226,154000
47,2017,"Birmingham-Hoover, AL ",13820,1149807,53107,161400
47,2018,"Birmingham-Hoover, AL ",13820,1151801,56409,169400
48,2010,"Bismarck, ND ",13900,108779,53403,158900
49,2011,"Bismarck, ND ",13900,110879,58781,157800
49,2012,"Bismarck, ND ",13900,113875,62028,169300
47,2013,"Bismarck, ND ",13900,124817,64626,191300
47,2014,"Bismarck, ND ",13900,126526,63356,203300
48,2019,"Bismarck, ND ",13900,129115,70979,261300
48,2015,"Bismarck, ND ",13900,129640,65173,226300
48,2016,"Bismarck, ND ",13900,131547,65527,237500
48,2018,"Bismarck, ND ",13900,132317,70550,258700
48,2017,"Bismarck, ND ",13900,132767,66087,250200
50,2011,"Blacksburg-Christiansburg, VA ",13980,160866,40947,161600
49,2010,"Blacksburg-Christiansburg, VA ",13980,162958,40127,156800
50,2012,"Blacksburg-Christiansburg, VA ",13980,165969,42455,159000
49,2019,"Blacksburg-Christiansburg, VA ",13980,166109,56092,191800
48,2013,"Blacksburg-Christiansburg, VA ",13980,179738,42242,151300
49,2015,"Blacksburg-Christiansburg, VA ",13980,179904,50947,172300
48,2014,"Blacksburg-Christiansburg, VA ",13980,181249,43709,164800
49,2018,"Blacksburg-Christiansburg, VA ",13980,181926,50313,183300
49,2017,"Blacksburg-Christiansburg, VA ",13980,181986,52075,190200
49,2016,"Blacksburg-Christiansburg, VA ",13980,183411,50950,171300
51,2010,"Bloomington, IL ",14060,169572,59588,159600
52,2011,"Bloomington, IL ",14060,170556,57799,157500
50,2019,"Bloomington, IL ",14010,171517,68784,166800
52,2012,"Bloomington, IL ",14060,172281,62117,155300
50,2017,"Bloomington, IL ",14010,186356,65936,163100
50,2016,"Bloomington, IL ",14010,187326,61320,158800
50,2015,"Bloomington, IL ",14010,188725,63842,163000
49,2014,"Bloomington, IL ",14010,188917,57592,157800
50,2018,"Bloomington, IL ",14010,190884,64822,168100
49,2013,"Bloomington, IL ",14010,192140,61401,154800
50,2013,"Bloomington, IN ",14020,163089,42085,149600
50,2014,"Bloomington, IN ",14020,164308,44963,155400
51,2015,"Bloomington, IN ",14020,165577,44376,154200
51,2016,"Bloomington, IN ",14020,166336,43693,158800
51,2018,"Bloomington, IN ",14020,167762,47335,172600
51,2017,"Bloomington, IN ",14020,167825,49043,166200
51,2019,"Bloomington, IN ",14020,169230,52526,185200
50,2010,"Bloomington, IN ",14020,192714,38143,132700
51,2011,"Bloomington, IN ",14020,194566,39330,135000
51,2012,"Bloomington, IN ",14020,195339,38794,132200
53,2017,"Bluefield, WV-VA ",14140,100848,35964,99400
53,2016,"Bluefield, WV-VA ",14140,102618,38488,98600
53,2015,"Bluefield, WV-VA ",14140,104063,37965,91900
52,2014,"Bluefield, WV-VA ",14140,105237,36690,87800
53,2019,"Bluefield, WV-VA ",14140,105344,42713,107500
52,2013,"Bluefield, WV-VA ",14140,106087,36047,85900
54,2012,"Bluefield, WV-VA ",14140,106791,32863,90200
54,2011,"Bluefield, WV-VA ",14140,107180,34032,83300
53,2010,"Bluefield, WV-VA ",14140,107342,31841,78100
54,2010,"Boise City, ID ",14260,616561,47237,173200
55,2011,"Boise City, ID ",14260,627281,45065,157700
55,2012,"Boise City, ID ",14260,635964,48968,153400
53,2013,"Boise City, ID ",14260,649321,49583,162800
53,2014,"Boise City, ID ",14260,666144,51826,173200
54,2015,"Boise City, ID ",14260,675800,51925,193100
54,2016,"Boise City, ID ",14260,690214,55162,207600
54,2017,"Boise City, ID ",14260,710323,55324,228800
54,2018,"Boise City, ID ",14260,732257,61407,264400
54,2019,"Boise City, ID ",14260,749057,66466,293700
55,2010,"Boston-Cambridge-Newton, MA-NH ",14460,4552402,68020,365200
56,2011,"Boston-Cambridge-Newton, MA-NH ",14460,4591112,69455,356100
56,2012,"Boston-Cambridge-Newton, MA-NH ",14460,4640802,71738,358400
54,2013,"Boston-Cambridge-Newton, MA-NH ",14460,4684299,72907,363200
54,2014,"Boston-Cambridge-Newton, MA-NH ",14460,4732161,75667,375200
55,2015,"Boston-Cambridge-Newton, MA-NH ",14460,4774321,78800,393000
55,2016,"Boston-Cambridge-Newton, MA-NH ",14460,4794447,82380,412700
55,2017,"Boston-Cambridge-Newton, MA-NH ",14460,4836531,85691,441400
55,2019,"Boston-Cambridge-Newton, MA-NH ",14460,4873019,94430,482700
55,2018,"Boston-Cambridge-Newton, MA-NH ",14460,4875390,88711,464600
56,2010,"Boulder, CO ",14500,294567,61859,352800
57,2011,"Boulder, CO ",14500,299378,68637,344600
57,2012,"Boulder, CO ",14500,305318,66989,364100
55,2013,"Boulder, CO ",14500,310048,71604,349100
55,2014,"Boulder, CO ",14500,313333,71540,383100
56,2015,"Boulder, CO ",14500,319372,72009,416500
56,2016,"Boulder, CO ",14500,322226,74615,467600
56,2017,"Boulder, CO ",14500,322514,80834,504800
56,2018,"Boulder, CO ",14500,326078,83755,554100
56,2019,"Boulder, CO ",14500,326196,88535,592000
57,2010,"Bowling Green, KY ",14540,125953,39092,136300
58,2012,"Bowling Green, KY ",14540,128016,41140,136400
58,2011,"Bowling Green, KY ",14540,128341,38783,135400
56,2013,"Bowling Green, KY ",14540,163300,46586,125200
56,2014,"Bowling Green, KY ",14540,165928,47277,124900
57,2015,"Bowling Green, KY ",14540,166890,43437,127100
57,2016,"Bowling Green, KY ",14540,174560,45649,142300
57,2019,"Bowling Green, KY ",14540,176816,51198,170000
57,2018,"Bowling Green, KY ",14540,177183,51365,166600
57,2017,"Bowling Green, KY ",14540,178474,46478,150700
58,2015,"Bozeman, MT ",14580,100739,57535,293100
58,2016,"Bozeman, MT ",14580,104502,61211,347900
58,2017,"Bozeman, MT ",14580,107810,60901,344600
